"Industry_Code","Industry_Desc","input_elasticity","input_elasticity_se","uniform_input_elasticity","uniform_input_elasticity_se","armington","armington_se","household_elasticity","household_elasticity_se"
"561","Administrative and support services",0.388363262870938,0.118100934144735,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"562","Waste management and remediation services",0.119209496963905,0.185145422987746,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"61","Educational services",0.436048783946082,0.136617604273324,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"621","Ambulatory health care services",0.811699047540933,0.116788808769154,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"622","Hospitals",0.0489891631363831,0.0998478462083617,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"623","Nursing and residential care facilities",0.204982943025108,0.128401587688052,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"624","Social assistance",2.81707100723382,0.441462644628636,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"711AS","Performing arts, spectator sports, museums, and related activities",0.543748328555097,0.305172555607574,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"713","Amusements, gambling, and recreation industries",0.157935112761049,0.0918061189849322,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"721","Accommodation",0.127790801217095,0.123648294323272,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"722","Food services and drinking places",0.236524421997966,0.0863608112420038,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"81","Other services, except government",0.191468537305696,0.0907572821838368,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"HS","Housing",2.27236876353088,0.657196478177724,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
"ORE","Other real estate",4.78279443035203e-05,0.268223276490436,0.290274438408353,0.0216447234170432,1.44826914982916,0.184168237314336,0.567970042228477,0.0797984019738801
